startTime,settlementPeriod,fuelType,generation
2026-05-14T09:30:00Z,22,OIL,0
2026-05-14T09:30:00Z,22,OTHER,592
2026-05-14T09:30:00Z,22,PS,-306
2026-05-14T09:30:00Z,22,WIND,7493
2026-05-14T10:00:00Z,23,BIOMASS,2400
2026-05-14T10:00:00Z,23,CCGT,3778
2026-05-14T10:00:00Z,23,COAL,0
2026-05-14T10:00:00Z,23,INTELEC,996
2026-05-14T10:00:00Z,23,INTEW,0
2026-05-14T10:00:00Z,23,INTFR,1508
2026-05-14T10:00:00Z,23,INTGRNL,-38
2026-05-14T10:00:00Z,23,INTIFA2,992
2026-05-14T10:00:00Z,23,INTIRL,30
2026-05-14T10:00:00Z,23,INTNED,0
2026-05-14T10:00:00Z,23,INTNEM,1016
2026-05-14T10:00:00Z,23,INTNSL,1398
2026-05-14T10:00:00Z,23,INTVKL,1426
2026-05-14T10:00:00Z,23,NPSHYD,117
2026-05-14T10:00:00Z,23,NUCLEAR,3404
2026-05-14T10:00:00Z,23,OCGT,2
2026-05-14T10:00:00Z,23,OIL,0
2026-05-14T10:00:00Z,23,OTHER,541
2026-05-14T10:00:00Z,23,PS,-302
2026-05-14T10:00:00Z,23,WIND,7545
2026-05-14T10:30:00Z,24,BIOMASS,2404
2026-05-14T10:30:00Z,24,CCGT,3548
2026-05-14T10:30:00Z,24,COAL,0
2026-05-14T10:30:00Z,24,INTELEC,996
2026-05-14T10:30:00Z,24,INTEW,0
2026-05-14T10:30:00Z,24,INTFR,1508
2026-05-14T10:30:00Z,24,INTGRNL,-30
2026-05-14T10:30:00Z,24,INTIFA2,992
2026-05-14T10:30:00Z,24,INTIRL,38
2026-05-14T10:30:00Z,24,INTNED,0
2026-05-14T10:30:00Z,24,INTNEM,1016
2026-05-14T10:30:00Z,24,INTNSL,1398
2026-05-14T10:30:00Z,24,INTVKL,1428
2026-05-14T10:30:00Z,24,NPSHYD,108
2026-05-14T10:30:00Z,24,NUCLEAR,3403
2026-05-14T10:30:00Z,24,OCGT,0
2026-05-14T10:30:00Z,24,OIL,0
2026-05-14T10:30:00Z,24,OTHER,451
2026-05-14T10:30:00Z,24,PS,-314
2026-05-14T10:30:00Z,24,WIND,7767
2026-05-14T11:00:00Z,25,BIOMASS,2408
2026-05-14T11:00:00Z,25,CCGT,3584
2026-05-14T11:00:00Z,25,COAL,0
2026-05-14T11:00:00Z,25,INTELEC,998
2026-05-14T11:00:00Z,25,INTEW,0
2026-05-14T11:00:00Z,25,INTFR,1508
2026-05-14T11:00:00Z,25,INTGRNL,-156
2026-05-14T11:00:00Z,25,INTIFA2,992
2026-05-14T11:00:00Z,25,INTIRL,0
2026-05-14T11:00:00Z,25,INTNED,0
2026-05-14T11:00:00Z,25,INTNEM,1016
2026-05-14T11:00:00Z,25,INTNSL,1398
2026-05-14T11:00:00Z,25,INTVKL,1428
2026-05-14T11:00:00Z,25,NPSHYD,107
2026-05-14T11:00:00Z,25,NUCLEAR,3401
2026-05-14T11:00:00Z,25,OCGT,0
2026-05-14T11:00:00Z,25,OIL,0
2026-05-14T11:00:00Z,25,OTHER,636
2026-05-14T11:00:00Z,25,PS,-314
2026-05-14T11:00:00Z,25,WIND,7847
2026-05-14T11:30:00Z,26,BIOMASS,2405
2026-05-14T11:30:00Z,26,CCGT,3452
2026-05-14T11:30:00Z,26,COAL,0
2026-05-14T11:30:00Z,26,INTELEC,996
2026-05-14T11:30:00Z,26,INTEW,0
2026-05-14T11:30:00Z,26,INTFR,1508
2026-05-14T11:30:00Z,26,INTGRNL,-80
2026-05-14T11:30:00Z,26,INTIFA2,992
2026-05-14T11:30:00Z,26,INTIRL,0
2026-05-14T11:30:00Z,26,INTNED,0
2026-05-14T11:30:00Z,26,INTNEM,1016
2026-05-14T11:30:00Z,26,INTNSL,1396
2026-05-14T11:30:00Z,26,INTVKL,1428
2026-05-14T11:30:00Z,26,NPSHYD,89
2026-05-14T11:30:00Z,26,NUCLEAR,3402
2026-05-14T11:30:00Z,26,OCGT,0
2026-05-14T11:30:00Z,26,OIL,0
2026-05-14T11:30:00Z,26,OTHER,666
2026-05-14T11:30:00Z,26,PS,-538
2026-05-14T11:30:00Z,26,WIND,7466
2026-05-14T12:00:00Z,27,BIOMASS,2365
2026-05-14T12:00:00Z,27,CCGT,3139
2026-05-14T12:00:00Z,27,COAL,0
2026-05-14T12:00:00Z,27,INTELEC,996
2026-05-14T12:00:00Z,27,INTEW,0
2026-05-14T12:00:00Z,27,INTFR,1508
2026-05-14T12:00:00Z,27,INTGRNL,62
2026-05-14T12:00:00Z,27,INTIFA2,992
2026-05-14T12:00:00Z,27,INTIRL,0
2026-05-14T12:00:00Z,27,INTNED,0
2026-05-14T12:00:00Z,27,INTNEM,1016
2026-05-14T12:00:00Z,27,INTNSL,1380
2026-05-14T12:00:00Z,27,INTVKL,1428
2026-05-14T12:00:00Z,27,NPSHYD,51
2026-05-14T12:00:00Z,27,NUCLEAR,3403
2026-05-14T12:00:00Z,27,OCGT,1
2026-05-14T12:00:00Z,27,OIL,0
2026-05-14T12:00:00Z,27,OTHER,798
2026-05-14T12:00:00Z,27,PS,-844
2026-05-14T12:00:00Z,27,WIND,6974
2026-05-14T12:30:00Z,28,BIOMASS,2390
2026-05-14T12:30:00Z,28,CCGT,3073
2026-05-14T12:30:00Z,28,COAL,0
2026-05-14T12:30:00Z,28,INTELEC,996
2026-05-14T12:30:00Z,28,INTEW,0
2026-05-14T12:30:00Z,28,INTFR,1508
2026-05-14T12:30:00Z,28,INTGRNL,136
2026-05-14T12:30:00Z,28,INTIFA2,992
2026-05-14T12:30:00Z,28,INTIRL,0
2026-05-14T12:30:00Z,28,INTNED,0
2026-05-14T12:30:00Z,28,INTNEM,1016
2026-05-14T12:30:00Z,28,INTNSL,1368
2026-05-14T12:30:00Z,28,INTVKL,1428
2026-05-14T12:30:00Z,28,NPSHYD,78
2026-05-14T12:30:00Z,28,NUCLEAR,3403
2026-05-14T12:30:00Z,28,OCGT,0
2026-05-14T12:30:00Z,28,OIL,0
2026-05-14T12:30:00Z,28,OTHER,693
2026-05-14T12:30:00Z,28,PS,-1158
2026-05-14T12:30:00Z,28,WIND,8351
2026-05-14T13:00:00Z,29,BIOMASS,2339
2026-05-14T13:00:00Z,29,CCGT,3104
2026-05-14T13:00:00Z,29,COAL,0
2026-05-14T13:00:00Z,29,INTELEC,998
2026-05-14T13:00:00Z,29,INTEW,0
2026-05-14T13:00:00Z,29,INTFR,1508
2026-05-14T13:00:00Z,29,INTGRNL,98
2026-05-14T13:00:00Z,29,INTIFA2,992
2026-05-14T13:00:00Z,29,INTIRL,0
2026-05-14T13:00:00Z,29,INTNED,0
2026-05-14T13:00:00Z,29,INTNEM,996
2026-05-14T13:00:00Z,29,INTNSL,1258
2026-05-14T13:00:00Z,29,INTVKL,1426
2026-05-14T13:00:00Z,29,NPSHYD,80
2026-05-14T13:00:00Z,29,NUCLEAR,3399
2026-05-14T13:00:00Z,29,OCGT,0
2026-05-14T13:00:00Z,29,OIL,0
2026-05-14T13:00:00Z,29,OTHER,610
2026-05-14T13:00:00Z,29,PS,-1144
2026-05-14T13:00:00Z,29,WIND,8677
2026-05-14T13:30:00Z,30,BIOMASS,2289
2026-05-14T13:30:00Z,30,CCGT,3370
2026-05-14T13:30:00Z,30,COAL,0
2026-05-14T13:30:00Z,30,INTELEC,996
2026-05-14T13:30:00Z,30,INTEW,0
2026-05-14T13:30:00Z,30,INTFR,1508
2026-05-14T13:30:00Z,30,INTGRNL,100
2026-05-14T13:30:00Z,30,INTIFA2,992
2026-05-14T13:30:00Z,30,INTIRL,40
2026-05-14T13:30:00Z,30,INTNED,0
2026-05-14T13:30:00Z,30,INTNEM,996
2026-05-14T13:30:00Z,30,INTNSL,1216
2026-05-14T13:30:00Z,30,INTVKL,1426
2026-05-14T13:30:00Z,30,NPSHYD,96
2026-05-14T13:30:00Z,30,NUCLEAR,3395
2026-05-14T13:30:00Z,30,OCGT,0
2026-05-14T13:30:00Z,30,OIL,0
2026-05-14T13:30:00Z,30,OTHER,590
2026-05-14T13:30:00Z,30,PS,-1132
2026-05-14T13:30:00Z,30,WIND,8805
2026-05-14T14:00:00Z,31,BIOMASS,2242
2026-05-14T14:00:00Z,31,CCGT,4180
2026-05-14T14:00:00Z,31,COAL,0
2026-05-14T14:00:00Z,31,INTELEC,996
2026-05-14T14:00:00Z,31,INTEW,0
2026-05-14T14:00:00Z,31,INTFR,1508
2026-05-14T14:00:00Z,31,INTGRNL,100
2026-05-14T14:00:00Z,31,INTIFA2,992
2026-05-14T14:00:00Z,31,INTIRL,0
2026-05-14T14:00:00Z,31,INTNED,0
2026-05-14T14:00:00Z,31,INTNEM,996
2026-05-14T14:00:00Z,31,INTNSL,912
2026-05-14T14:00:00Z,31,INTVKL,1426
2026-05-14T14:00:00Z,31,NPSHYD,104
2026-05-14T14:00:00Z,31,NUCLEAR,3397
2026-05-14T14:00:00Z,31,OCGT,0
2026-05-14T14:00:00Z,31,OIL,0
2026-05-14T14:00:00Z,31,OTHER,559
2026-05-14T14:00:00Z,31,PS,-1328
2026-05-14T14:00:00Z,31,WIND,8115
2026-05-14T14:30:00Z,32,BIOMASS,2192
2026-05-14T14:30:00Z,32,CCGT,4220
2026-05-14T14:30:00Z,32,COAL,0
2026-05-14T14:30:00Z,32,INTELEC,996
2026-05-14T14:30:00Z,32,INTEW,0
2026-05-14T14:30:00Z,32,INTFR,1508
2026-05-14T14:30:00Z,32,INTGRNL,100
2026-05-14T14:30:00Z,32,INTIFA2,992
2026-05-14T14:30:00Z,32,INTIRL,20
2026-05-14T14:30:00Z,32,INTNED,0
2026-05-14T14:30:00Z,32,INTNEM,996
2026-05-14T14:30:00Z,32,INTNSL,894
2026-05-14T14:30:00Z,32,INTVKL,1426
2026-05-14T14:30:00Z,32,NPSHYD,102
2026-05-14T14:30:00Z,32,NUCLEAR,3400
2026-05-14T14:30:00Z,32,OCGT,1
2026-05-14T14:30:00Z,32,OIL,0
2026-05-14T14:30:00Z,32,OTHER,514
2026-05-14T14:30:00Z,32,PS,-1420
2026-05-14T14:30:00Z,32,WIND,8863
2026-05-14T15:00:00Z,33,BIOMASS,2140
2026-05-14T15:00:00Z,33,CCGT,3954
2026-05-14T15:00:00Z,33,COAL,0
2026-05-14T15:00:00Z,33,INTELEC,996
2026-05-14T15:00:00Z,33,INTEW,0
2026-05-14T15:00:00Z,33,INTFR,1508
2026-05-14T15:00:00Z,33,INTGRNL,100
2026-05-14T15:00:00Z,33,INTIFA2,992
2026-05-14T15:00:00Z,33,INTIRL,126
2026-05-14T15:00:00Z,33,INTNED,0
2026-05-14T15:00:00Z,33,INTNEM,996
2026-05-14T15:00:00Z,33,INTNSL,1010
2026-05-14T15:00:00Z,33,INTVKL,1400
2026-05-14T15:00:00Z,33,NPSHYD,115
2026-05-14T15:00:00Z,33,NUCLEAR,3399
2026-05-14T15:00:00Z,33,OCGT,1
2026-05-14T15:00:00Z,33,OIL,0
2026-05-14T15:00:00Z,33,OTHER,670
2026-05-14T15:00:00Z,33,PS,-734
2026-05-14T15:00:00Z,33,WIND,8935
2026-05-14T15:30:00Z,34,BIOMASS,2095
2026-05-14T15:30:00Z,34,CCGT,4937
2026-05-14T15:30:00Z,34,COAL,0
2026-05-14T15:30:00Z,34,INTELEC,996
2026-05-14T15:30:00Z,34,INTEW,0
2026-05-14T15:30:00Z,34,INTFR,1508
2026-05-14T15:30:00Z,34,INTGRNL,100
2026-05-14T15:30:00Z,34,INTIFA2,992
2026-05-14T15:30:00Z,34,INTIRL,36
2026-05-14T15:30:00Z,34,INTNED,0
2026-05-14T15:30:00Z,34,INTNEM,996
2026-05-14T15:30:00Z,34,INTNSL,1040
2026-05-14T15:30:00Z,34,INTVKL,1368
2026-05-14T15:30:00Z,34,NPSHYD,112
2026-05-14T15:30:00Z,34,NUCLEAR,3392
2026-05-14T15:30:00Z,34,OCGT,8
2026-05-14T15:30:00Z,34,OIL,0
2026-05-14T15:30:00Z,34,OTHER,721
2026-05-14T15:30:00Z,34,PS,-170
2026-05-14T15:30:00Z,34,WIND,8166
2026-05-14T16:00:00Z,35,BIOMASS,2044
2026-05-14T16:00:00Z,35,CCGT,6402
2026-05-14T16:00:00Z,35,COAL,0
2026-05-14T16:00:00Z,35,INTELEC,998
2026-05-14T16:00:00Z,35,INTEW,0
2026-05-14T16:00:00Z,35,INTFR,1508
2026-05-14T16:00:00Z,35,INTGRNL,100
2026-05-14T16:00:00Z,35,INTIFA2,992
2026-05-14T16:00:00Z,35,INTIRL,12
2026-05-14T16:00:00Z,35,INTNED,0
2026-05-14T16:00:00Z,35,INTNEM,948
2026-05-14T16:00:00Z,35,INTNSL,1216
2026-05-14T16:00:00Z,35,INTVKL,658
2026-05-14T16:00:00Z,35,NPSHYD,189
2026-05-14T16:00:00Z,35,NUCLEAR,3402
2026-05-14T16:00:00Z,35,OCGT,9
2026-05-14T16:00:00Z,35,OIL,0
2026-05-14T16:00:00Z,35,OTHER,770
2026-05-14T16:00:00Z,35,PS,-26
2026-05-14T16:00:00Z,35,WIND,7379
2026-05-14T16:30:00Z,36,BIOMASS,1994
2026-05-14T16:30:00Z,36,CCGT,7745
2026-05-14T16:30:00Z,36,COAL,0
2026-05-14T16:30:00Z,36,INTELEC,998
2026-05-14T16:30:00Z,36,INTEW,0
2026-05-14T16:30:00Z,36,INTFR,1508
2026-05-14T16:30:00Z,36,INTGRNL,100
2026-05-14T16:30:00Z,36,INTIFA2,992
2026-05-14T16:30:00Z,36,INTIRL,2
2026-05-14T16:30:00Z,36,INTNED,0
2026-05-14T16:30:00Z,36,INTNEM,942
2026-05-14T16:30:00Z,36,INTNSL,1232
2026-05-14T16:30:00Z,36,INTVKL,598
2026-05-14T16:30:00Z,36,NPSHYD,199
2026-05-14T16:30:00Z,36,NUCLEAR,3400
2026-05-14T16:30:00Z,36,OCGT,14
2026-05-14T16:30:00Z,36,OIL,0
2026-05-14T16:30:00Z,36,OTHER,734
2026-05-14T16:30:00Z,36,PS,-52
2026-05-14T16:30:00Z,36,WIND,7315
2026-05-14T17:00:00Z,37,BIOMASS,1953
2026-05-14T17:00:00Z,37,CCGT,9205
2026-05-14T17:00:00Z,37,COAL,0
2026-05-14T17:00:00Z,37,INTELEC,996
2026-05-14T17:00:00Z,37,INTEW,0
2026-05-14T17:00:00Z,37,INTFR,1508
2026-05-14T17:00:00Z,37,INTGRNL,98
2026-05-14T17:00:00Z,37,INTIFA2,992
2026-05-14T17:00:00Z,37,INTIRL,44
2026-05-14T17:00:00Z,37,INTNED,0
2026-05-14T17:00:00Z,37,INTNEM,578
2026-05-14T17:00:00Z,37,INTNSL,1192
2026-05-14T17:00:00Z,37,INTVKL,28
2026-05-14T17:00:00Z,37,NPSHYD,301
2026-05-14T17:00:00Z,37,NUCLEAR,3395
2026-05-14T17:00:00Z,37,OCGT,13
2026-05-14T17:00:00Z,37,OIL,0
2026-05-14T17:00:00Z,37,OTHER,1226
2026-05-14T17:00:00Z,37,PS,-22
2026-05-14T17:00:00Z,37,WIND,7492
2026-05-14T17:30:00Z,38,BIOMASS,1949
2026-05-14T17:30:00Z,38,CCGT,9983
2026-05-14T17:30:00Z,38,COAL,0
2026-05-14T17:30:00Z,38,INTELEC,998
2026-05-14T17:30:00Z,38,INTEW,0
2026-05-14T17:30:00Z,38,INTFR,1508
2026-05-14T17:30:00Z,38,INTGRNL,20
2026-05-14T17:30:00Z,38,INTIFA2,992
2026-05-14T17:30:00Z,38,INTIRL,70
2026-05-14T17:30:00Z,38,INTNED,0
2026-05-14T17:30:00Z,38,INTNEM,572
2026-05-14T17:30:00Z,38,INTNSL,1190
2026-05-14T17:30:00Z,38,INTVKL,-18
2026-05-14T17:30:00Z,38,NPSHYD,309
2026-05-14T17:30:00Z,38,NUCLEAR,3399
2026-05-14T17:30:00Z,38,OCGT,13
2026-05-14T17:30:00Z,38,OIL,0
2026-05-14T17:30:00Z,38,OTHER,1392
2026-05-14T17:30:00Z,38,PS,76
2026-05-14T17:30:00Z,38,WIND,7822
2026-05-14T18:00:00Z,39,BIOMASS,1773
2026-05-14T18:00:00Z,39,CCGT,10668
2026-05-14T18:00:00Z,39,COAL,0
2026-05-14T18:00:00Z,39,INTELEC,998
2026-05-14T18:00:00Z,39,INTEW,0
2026-05-14T18:00:00Z,39,INTFR,1510
2026-05-14T18:00:00Z,39,INTGRNL,-74
2026-05-14T18:00:00Z,39,INTIFA2,992
2026-05-14T18:00:00Z,39,INTIRL,-2
2026-05-14T18:00:00Z,39,INTNED,0
2026-05-14T18:00:00Z,39,INTNEM,474
2026-05-14T18:00:00Z,39,INTNSL,1212
2026-05-14T18:00:00Z,39,INTVKL,-470
2026-05-14T18:00:00Z,39,NPSHYD,300
2026-05-14T18:00:00Z,39,NUCLEAR,3396
2026-05-14T18:00:00Z,39,OCGT,21
2026-05-14T18:00:00Z,39,OIL,0
2026-05-14T18:00:00Z,39,OTHER,1735
2026-05-14T18:00:00Z,39,PS,688
2026-05-14T18:00:00Z,39,WIND,7188
2026-05-14T18:30:00Z,40,BIOMASS,1778
2026-05-14T18:30:00Z,40,CCGT,10879
2026-05-14T18:30:00Z,40,COAL,0
2026-05-14T18:30:00Z,40,INTELEC,998
2026-05-14T18:30:00Z,40,INTEW,0
2026-05-14T18:30:00Z,40,INTFR,1508
2026-05-14T18:30:00Z,40,INTGRNL,-222
2026-05-14T18:30:00Z,40,INTIFA2,992
2026-05-14T18:30:00Z,40,INTIRL,-100
2026-05-14T18:30:00Z,40,INTNED,0
2026-05-14T18:30:00Z,40,INTNEM,470
2026-05-14T18:30:00Z,40,INTNSL,1218
2026-05-14T18:30:00Z,40,INTVKL,-464
2026-05-14T18:30:00Z,40,NPSHYD,311
2026-05-14T18:30:00Z,40,NUCLEAR,3402
2026-05-14T18:30:00Z,40,OCGT,62
2026-05-14T18:30:00Z,40,OIL,0
2026-05-14T18:30:00Z,40,OTHER,1795
2026-05-14T18:30:00Z,40,PS,274
2026-05-14T18:30:00Z,40,WIND,7300
2026-05-14T19:00:00Z,41,BIOMASS,1778
2026-05-14T19:00:00Z,41,CCGT,10921
2026-05-14T19:00:00Z,41,COAL,0
2026-05-14T19:00:00Z,41,INTELEC,998
2026-05-14T19:00:00Z,41,INTEW,0
2026-05-14T19:00:00Z,41,INTFR,1510
2026-05-14T19:00:00Z,41,INTGRNL,-366
2026-05-14T19:00:00Z,41,INTIFA2,992
2026-05-14T19:00:00Z,41,INTIRL,-142
2026-05-14T19:00:00Z,41,INTNED,0
2026-05-14T19:00:00Z,41,INTNEM,156
2026-05-14T19:00:00Z,41,INTNSL,1248
2026-05-14T19:00:00Z,41,INTVKL,134
2026-05-14T19:00:00Z,41,NPSHYD,332
2026-05-14T19:00:00Z,41,NUCLEAR,3406
2026-05-14T19:00:00Z,41,OCGT,62
2026-05-14T19:00:00Z,41,OIL,0
2026-05-14T19:00:00Z,41,OTHER,1487
2026-05-14T19:00:00Z,41,PS,232
2026-05-14T19:00:00Z,41,WIND,6957
2026-05-13T20:00:00Z,43,BIOMASS,2518
2026-05-13T20:00:00Z,43,CCGT,11189
2026-05-13T20:00:00Z,43,COAL,0
2026-05-13T20:00:00Z,43,INTELEC,996
2026-05-13T20:00:00Z,43,INTEW,0
2026-05-13T20:00:00Z,43,INTFR,1508
2026-05-13T20:00:00Z,43,INTGRNL,20
2026-05-13T20:00:00Z,43,INTIFA2,992
2026-05-13T20:00:00Z,43,INTIRL,18
2026-05-13T20:00:00Z,43,INTNED,0
2026-05-13T20:00:00Z,43,INTNEM,602
2026-05-13T20:00:00Z,43,INTNSL,524
2026-05-13T20:00:00Z,43,INTVKL,1216
2026-05-13T20:00:00Z,43,NPSHYD,396
2026-05-13T20:00:00Z,43,NUCLEAR,3402
2026-05-13T20:00:00Z,43,OCGT,2
2026-05-13T20:00:00Z,43,OIL,0
2026-05-13T20:00:00Z,43,OTHER,878
2026-05-13T20:00:00Z,43,PS,514
2026-05-13T20:00:00Z,43,WIND,6412
2026-05-13T20:30:00Z,44,BIOMASS,2519
2026-05-13T20:30:00Z,44,CCGT,10819
2026-05-13T20:30:00Z,44,COAL,0
2026-05-13T20:30:00Z,44,INTELEC,996
2026-05-13T20:30:00Z,44,INTEW,0
2026-05-13T20:30:00Z,44,INTFR,1508
2026-05-13T20:30:00Z,44,INTGRNL,-72
2026-05-13T20:30:00Z,44,INTIFA2,992
2026-05-13T20:30:00Z,44,INTIRL,-20
2026-05-13T20:30:00Z,44,INTNED,0
2026-05-13T20:30:00Z,44,INTNEM,606
2026-05-13T20:30:00Z,44,INTNSL,468
2026-05-13T20:30:00Z,44,INTVKL,1184
2026-05-13T20:30:00Z,44,NPSHYD,391
2026-05-13T20:30:00Z,44,NUCLEAR,3409
2026-05-13T20:30:00Z,44,OCGT,2
2026-05-13T20:30:00Z,44,OIL,0
2026-05-13T20:30:00Z,44,OTHER,504
2026-05-13T20:30:00Z,44,PS,230
2026-05-13T20:30:00Z,44,WIND,6504
2026-05-13T21:00:00Z,45,BIOMASS,2518
2026-05-13T21:00:00Z,45,CCGT,10629
2026-05-13T21:00:00Z,45,COAL,0
2026-05-13T21:00:00Z,45,INTELEC,996
2026-05-13T21:00:00Z,45,INTEW,0
2026-05-13T21:00:00Z,45,INTFR,1508
2026-05-13T21:00:00Z,45,INTGRNL,-218
2026-05-13T21:00:00Z,45,INTIFA2,992
2026-05-13T21:00:00Z,45,INTIRL,-116
2026-05-13T21:00:00Z,45,INTNED,0
2026-05-13T21:00:00Z,45,INTNEM,620
2026-05-13T21:00:00Z,45,INTNSL,94
2026-05-13T21:00:00Z,45,INTVKL,280
2026-05-13T21:00:00Z,45,NPSHYD,321
2026-05-13T21:00:00Z,45,NUCLEAR,3406
2026-05-13T21:00:00Z,45,OCGT,0
2026-05-13T21:00:00Z,45,OIL,0
2026-05-13T21:00:00Z,45,OTHER,569
2026-05-13T21:00:00Z,45,PS,-16
2026-05-13T21:00:00Z,45,WIND,6522
2026-05-13T21:30:00Z,46,BIOMASS,2519
2026-05-13T21:30:00Z,46,CCGT,9981
2026-05-13T21:30:00Z,46,COAL,0
2026-05-13T21:30:00Z,46,INTELEC,996
2026-05-13T21:30:00Z,46,INTEW,0
2026-05-13T21:30:00Z,46,INTFR,1508
2026-05-13T21:30:00Z,46,INTGRNL,-344
2026-05-13T21:30:00Z,46,INTIFA2,992
2026-05-13T21:30:00Z,46,INTIRL,-20
2026-05-13T21:30:00Z,46,INTNED,0
2026-05-13T21:30:00Z,46,INTNEM,626
2026-05-13T21:30:00Z,46,INTNSL,94
2026-05-13T21:30:00Z,46,INTVKL,222
2026-05-13T21:30:00Z,46,NPSHYD,319
2026-05-13T21:30:00Z,46,NUCLEAR,3402
2026-05-13T21:30:00Z,46,OCGT,0
2026-05-13T21:30:00Z,46,OIL,0
2026-05-13T21:30:00Z,46,OTHER,441
2026-05-13T21:30:00Z,46,PS,-16
2026-05-13T21:30:00Z,46,WIND,6235
2026-05-13T22:00:00Z,47,BIOMASS,2510
2026-05-13T22:00:00Z,47,CCGT,7393
2026-05-13T22:00:00Z,47,COAL,0
2026-05-13T22:00:00Z,47,INTELEC,996
2026-05-13T22:00:00Z,47,INTEW,0
2026-05-13T22:00:00Z,47,INTFR,1506
2026-05-13T22:00:00Z,47,INTGRNL,-324
2026-05-13T22:00:00Z,47,INTIFA2,992
2026-05-13T22:00:00Z,47,INTIRL,14
2026-05-13T22:00:00Z,47,INTNED,0
2026-05-13T22:00:00Z,47,INTNEM,968
2026-05-13T22:00:00Z,47,INTNSL,466
2026-05-13T22:00:00Z,47,INTVKL,132
2026-05-13T22:00:00Z,47,NPSHYD,293
2026-05-13T22:00:00Z,47,NUCLEAR,3406
2026-05-13T22:00:00Z,47,OCGT,0
2026-05-13T22:00:00Z,47,OIL,0
2026-05-13T22:00:00Z,47,OTHER,380
2026-05-13T22:00:00Z,47,PS,-10
2026-05-13T22:00:00Z,47,WIND,6280
2026-05-13T22:30:00Z,48,BIOMASS,2521
2026-05-13T22:30:00Z,48,CCGT,5630
2026-05-13T22:30:00Z,48,COAL,0
2026-05-13T22:30:00Z,48,INTELEC,996
2026-05-13T22:30:00Z,48,INTEW,0
2026-05-13T22:30:00Z,48,INTFR,1506
2026-05-13T22:30:00Z,48,INTGRNL,-176
2026-05-13T22:30:00Z,48,INTIFA2,992
2026-05-13T22:30:00Z,48,INTIRL,134
2026-05-13T22:30:00Z,48,INTNED,0
2026-05-13T22:30:00Z,48,INTNEM,976
2026-05-13T22:30:00Z,48,INTNSL,526
2026-05-13T22:30:00Z,48,INTVKL,128
2026-05-13T22:30:00Z,48,NPSHYD,287
2026-05-13T22:30:00Z,48,NUCLEAR,3406
2026-05-13T22:30:00Z,48,OCGT,1
2026-05-13T22:30:00Z,48,OIL,0
2026-05-13T22:30:00Z,48,OTHER,347
2026-05-13T22:30:00Z,48,PS,-2
2026-05-13T22:30:00Z,48,WIND,6863
2026-05-13T23:00:00Z,1,BIOMASS,2511
2026-05-13T23:00:00Z,1,CCGT,4871
2026-05-13T23:00:00Z,1,COAL,0
2026-05-13T23:00:00Z,1,INTELEC,996
2026-05-13T23:00:00Z,1,INTEW,0
2026-05-13T23:00:00Z,1,INTFR,1506
2026-05-13T23:00:00Z,1,INTGRNL,-38
2026-05-13T23:00:00Z,1,INTIFA2,992
2026-05-13T23:00:00Z,1,INTIRL,166
2026-05-13T23:00:00Z,1,INTNED,0
2026-05-13T23:00:00Z,1,INTNEM,964
2026-05-13T23:00:00Z,1,INTNSL,752
2026-05-13T23:00:00Z,1,INTVKL,142
2026-05-13T23:00:00Z,1,NPSHYD,253
2026-05-13T23:00:00Z,1,NUCLEAR,3406
2026-05-13T23:00:00Z,1,OCGT,0
2026-05-13T23:00:00Z,1,OIL,0
2026-05-13T23:00:00Z,1,OTHER,415
2026-05-13T23:00:00Z,1,PS,34
2026-05-13T23:00:00Z,1,WIND,7645
2026-05-13T23:30:00Z,2,BIOMASS,2508
2026-05-13T23:30:00Z,2,CCGT,4208
2026-05-13T23:30:00Z,2,COAL,0
2026-05-13T23:30:00Z,2,INTELEC,996
2026-05-13T23:30:00Z,2,INTEW,0
2026-05-13T23:30:00Z,2,INTFR,1506
2026-05-13T23:30:00Z,2,INTGRNL,72
2026-05-13T23:30:00Z,2,INTIFA2,992
2026-05-13T23:30:00Z,2,INTIRL,166
2026-05-13T23:30:00Z,2,INTNED,0
2026-05-13T23:30:00Z,2,INTNEM,958
2026-05-13T23:30:00Z,2,INTNSL,812
2026-05-13T23:30:00Z,2,INTVKL,142
2026-05-13T23:30:00Z,2,NPSHYD,236
2026-05-13T23:30:00Z,2,NUCLEAR,3408
2026-05-13T23:30:00Z,2,OCGT,1
2026-05-13T23:30:00Z,2,OIL,0
2026-05-13T23:30:00Z,2,OTHER,211
2026-05-13T23:30:00Z,2,PS,-16
2026-05-13T23:30:00Z,2,WIND,8317
2026-05-14T00:00:00Z,3,BIOMASS,2520
2026-05-14T00:00:00Z,3,CCGT,3975
2026-05-14T00:00:00Z,3,COAL,0
2026-05-14T00:00:00Z,3,INTELEC,998
2026-05-14T00:00:00Z,3,INTEW,0
2026-05-14T00:00:00Z,3,INTFR,1508
2026-05-14T00:00:00Z,3,INTGRNL,66
2026-05-14T00:00:00Z,3,INTIFA2,992
2026-05-14T00:00:00Z,3,INTIRL,166
2026-05-14T00:00:00Z,3,INTNED,0
2026-05-14T00:00:00Z,3,INTNEM,612
2026-05-14T00:00:00Z,3,INTNSL,1186
2026-05-14T00:00:00Z,3,INTVKL,138
2026-05-14T00:00:00Z,3,NPSHYD,214
2026-05-14T00:00:00Z,3,NUCLEAR,3401
2026-05-14T00:00:00Z,3,OCGT,3
